"Date","United Kingdom"
"2021-12-01",454100
"2021-03-01",469000
"2021-06-01",472200
"2021-09-01",491300
"2022-12-01",512600
"2022-03-01",563800
"2022-06-01",584500
"2022-09-01",603300
